Text,Ground Truth,docugami/dfm-csl-large
Broadened Definition of Bodily Injury,Bodily Injury Definition,Broadened Definition of Bodily Injury
"8

                  CATERERS

       11039

       48825

    GROSS SALES

          StreetSTE 100

  1.622

    0.074 $

                    80.00 $

                                  3.00          PREMISES HOUSTON, TX

   9

             RESTAURANTS, TAV- ERNS, HOTELS, MOTELS, INCLUDING

      58161

       51883

    GROSS SALES StreetSTE 100

  1.374

                    71.00 INCLUDED PREMISES HOUSTON, TX

            $",Gross Sales Summary,Restaurant and Hotel Sales
"ARTICLE 19

                                                                   NO LIEN

                            Section 19.1 Carrier shall have no lien, and hereby expressly waives its right to any lien on any

                               cargo, freight, or property of Shipper or any of its customers, consignors or consignees.

                         EXECUTED on the dates indicated below but effective as of the Effective Date first above written.",No Lien,No Lien
"Carrier, by accepting Shipper’s Commodities for transportation, whether or not by signing an

                       original Bill of Lading or accepting an electronic shipping document in lieu of an original Bill of Lading, acknowledges that the Commodities are in good condition except for any exceptions written on these documents. All shipments shall be transported under the bill of lading utilized by Shipper or such other documents that Shipper and Carrier may mutually agree in writing to use. To the extent the terms and conditions of any bill of lading, purchase order, invoice or other document or instrument conflict with any provision of this Agreement, the terms of this",Shipping Documents,Shipping Documents
"Ingredient name

                %

                CAS number

                Titanium dioxide

                1 - 5

                13463-67-7",Ingredient Information,Ingredient List
Cerebellar function with finger-to-nose and shin-heel testing normal. Mild right side intention tremor. Rapid alternating movements minimally slowed.,Neurological Exam Results,Neurological Exam Findings
"ICAO/IATA

                    :

                Not classified as dangerous good under transport regulations.

                     IMO/IMDG (maritime)

                    :

                Not classified as dangerous good under transport regulations.

                Section 15. Regulatory information",Transport Regulations,Regulatory Information
"Except for rights expressly granted under this agreement, each party will retain exclusive interest in and ownership of its Intellectual Property developed before this agreement or developed outside the scope of this agreement.",Intellectual Property Rights,Intellectual Property
"4

             RESTAURANTS WITH SALE OF ALCOHOLIC BEVERAGES THAT ARE

      16910

      1570000

    GROSS SALES

     StreetSTE 100

     1.977

    0.085 $ 3,103.00 $

         PREMISES HOUSTON, TX

     133.00

   5

                  CATERERS

      11039

       102053

    GROSS SALES StreetSTE 100

     1.622

    0.074                    165.00 $ PREMISES HOUSTON, TX

            $

      8.00",Alcoholic Beverage Sales,Alcoholic Beverage Sales
"Section 14.4 To the extent that any of the terms of this Agreement are inconsistent with the Truck Transportation Act, R.S.O. 1990, c. T.22, as amended, and the Regulations thereto or similar provincial or territorial legislation having jurisdiction, and/or the provisions of any bill of lading, the terms of this Agreement shall prevail.",Legislative Compliance,Inconsistency with Canadian Legislation
"owners of beneficial interests in the notes will not be entitled to have the notes registered in their names, will not be entitled to receive physical delivery of the notes in definitive form except in limited circumstances and will not be considered the owners or holders of the notes under the fiscal agency agreement governing the notes.",Beneficial Interests in Notes,Taxation Rules
"10.2 Discharge of Liens. If any lien is filed against the Premises for work or materials claimed to have been furnished to Tenant, Tenant shall cause it to be discharged of record or properly transferred to a bond under Section 713.24, Florida Statutes, within 10 days after notice to Tenant. Further, Tenant shall indemnify, defend, and save Landlord harmless from and against any damage or loss, including reasonable attorneys' fees, incurred by Landlord as a result of any liens or other claims arising out of or related to work performed in the Premises by or on behalf of Tenant.",Discharge of Liens,Discharge of Liens
"StreetSTE 100 HOUSTON, TX

  Coverage

       Flood Limit

          500,000

       Flood Blanket

          No",Flood Coverage,Flood Coverage Options
shall be free to tender freight for transportation to carriers other than Carrier.,Freight Tender Rights,Freight Tendering
"6.12 Administrative Fee. Tenant shall pay to Landlord, on demand, an administrative fee of $5,000, plus all reasonable attorneys' fees and actual costs associated with Landlord's consideration of Tenant's transfer request and the review and preparation of all documents associated therewith.",Administrative Fee,Administrative Fee
To evaluate the PK of insulin lispro following a single SC injection of LY900014 and Humalog in patients with T1DM,Evaluation Plan,Exploratory Research
"(4) “Purchaser Data” means electronic data of Purchaser processed by, stored in, or accessible electronically via servers or applications used in connection with the transactions contemplated by this Agreement.",Purchaser Data Definition,Purchaser Data
Supplier shall deliver the Products to Purchaser on the delivery date(s) specified in the accepted POs so long as the delivery date(s) are at least 45 days from the date the PO is submitted to Supplier.,Delivery Date,Delivery Date Requirements
"Carrier shall ensure that he/she and his/her/its drivers are properly trained and licensed, and are competent and capable of safely handling and transporting Shipper’s shipments of cargo. Carrier agrees that

                      drivers will be dispatched in accordance with the maximum available hours of service as provided in rules promulgated by the FMCSA while in the United States or as provided by any Canadian authority whose jurisdiction",Driver Training & Licensing,Driver Compliance
"Commercial Property Quote Summary

  Prefix:

       XXPD

                        Estimated Total Premium: $

   63,571.00

  Policywide Options

    Premium

  Restaurant Platinum Protection Plus Endorsement

                                                    $

    3,500.00

  Blanket Coverage

         Limits

  Blanket Coverage of Personal Property

                        $

      5,397,200

  Blanket Coverage of Business Income

                        $

     1,428,658

  Loc. Schedule Summary

                Limits

   Premium

   1 StreetSTE 125, HOUSTON, TX

        1-1 BUSINESS PERSONAL PROPERTY: CONTENTS

            $ 1,372,200

     $

     9,503.00

        1-2 BUSINESS INCOME INCLUDING EXTRA EXPENSE: BUSINESS INCOME WITH EXTRA EXPENSE

            $ 285,714

     $

     1,597.00

   2 StreetSTE 120, HOUSTON, TX

        1-1 BUSINESS PERSONAL PROPERTY: CONTENTS

            $ 375,000

     $

     2,902.00

        1-2 BUSINESS INCOME INCLUDING EXTRA EXPENSE: BUSINESS INCOME WITH EXTRA EXPENSE

            $ 285,715

     $

     1,597.00

   3 StreetSTE 20, HOUSTON, TX

        1-1 BUSINESS PERSONAL PROPERTY: CONTENTS

            $ 850,000

     $

     5,554.00

        1-2 BUSINESS INCOME INCLUDING EXTRA EXPENSE: BUSINESS INCOME WITH EXTRA EXPENSE

            $ 285,715

     $

     1,438.00

   4 StreetSTE 400, HOUSTON, TX

        1-1 BUSINESS PERSONAL PROPERTY: CONTENTS

            $ 750,000

     $

     6,233.00

        1-2 BUSINESS INCOME INCLUDING EXTRA EXPENSE: BUSINESS INCOME WITH EXTRA EXPENSE

            $ 285,714

     $

     1,815.00

        1-3 BUSINESS PERSONAL PROPERTY: TENANT IMPROVEMENT

            $ 200,000

     $

     1,550.00

   5 StreetSTE 490, HOUSTON, TX

        1-1 BUILDING: BUILDING

            $ 2,275,000

      $

    10,693.00

        1-2 BUSINESS PERSONAL PROPERTY: CONTENTS

            $ 550,000

     $

     4,347.00

   6 StreetSTE 450, HOUSTON, TX

        1-1 BUSINESS PERSONAL PROPERTY: CONTENTS

            $ 1,300,000

     $

     7,660.00

        1-2 BUSINESS INCOME INCLUDING EXTRA EXPENSE: BUSINESS INCOME WITH EXTRA EXPENSE

            $ 285,800

     $

     1,297.00

        2-1 BUILDING:

            $ 50,000

     $

     2,717.00

  Extend Property Coverage for your Restaurant

  The broad built-in protection of Insurance1’s business insurance provides comprehensive coverage to meet your basic property and liability needs. But, depending on your particular operation, you may need extra coverage. Insurance1 offers two property endorsements that enable you to easily boost your coverage in varying levels, insuring anything from accounts receivable and computers to brands and labels and loss of utility service.

  Compare the specific product features shown below, then work with your agent to choose the level of protection that’s right for your business.

  COVERAGE

            GOLD

         PLATINUM

  Accounts Receivable

  $50,000

  $250,000 Policy Blanket Limit

  Appurtenant (Detached) Structures

  $25,000

  $50,000

  Arson Reward for Conviction (N/A in NY)

  $10,000

  $15,000

  Artificially Generated Electrical Current Damage

  $25,000

  $50,000

  Brands and Labels

  $25,000

  $50,000

  Business Income and Extra Expense from Dependent Properties

  $25,000

  $50,000

  Business Income and Extra Expense from Newly Acquired Properties

  $50,000

  $100,000

  Business Personal Property Limit - Seasonal Increase

  N/A

  125% BPP up to $250,000

  Claim Data Expense, Including Inventories and Appraisals

  $5,000

  $10,000

  Computer Fraud and Funds Transfer Fraud

  $25,000

  $50,000

  Computers and Media

  $25,000

  $250,000 Policy Blanket Limit

  Computers and Media Off Premises

  $5,000

  $10,000

  Contract Penalty

  $10,000

  $25,000

  Covered Property Territory

  1,000 Feet

  1,000 Feet

  COVERAGE

            GOLD

         PLATINUM

  Credit Card Invoices

  $5,000

  $10,000

  Debris Removal

  $40,000

  $250,000 Policy Blanket Limit

  Discharge from Sewer, Drain or Sump (Not Flood-Related)

  $25,000

  $100,000

  Employee Dishonesty

  $50,000

  $100,000

  Fine Arts Coverage

  $50,000

  $250,000 Policy Blanket Limit

  Fire and Security Alarm System Upgrade

  25% of the cost up to $10,000

  25% of the cost up to $25,000

  Fire Department Service Charge

  $25,000

  Actual Cost

  Fire Extinguisher Recharge

  - $25,000 for Recharge

  - $5,000 for Clean-up

  - $5,000 Business Income

  - $50,000 for Recharge

  - $5,000 for Clean-up

  - $5,000 Business Income

  Food Contamination

  $25,000/$10,000

  $100,000/$50,000

  Forgery or Alteration

  $50,000

  $100,000

  Foundations and Underground Pipes

  Included in Building Limit

  Included in Building Limit

  Increased Cost of Construction

  See Ordinance or Law

  See Ordinance or Law

  Ingress or Egress

  N/A

  $25,000

  Limited Business Income

  $100,000

  $250,000

  Limited Extra Expense

  $100,000

  $250,000

  Master Key / Key Card Replacement

  $10,000

  $50,000

  Money and Securities

  $10,000

  $50,000

  Newly Acquired or Constructed Property

  $1 million / $500,000

  $2 million / $1 million

  Off Premises Business Income and Extra Expense Special Event Cancellation

  $25,000

  $50,000

  Ordinance or Law Coverage

  Coverage A - Building limit Coverage B - $100,000 Coverage C - $100,000

  Coverage A - Building limit Coverage B - $250,000 Coverage C - $250,000

  Outdoor Property

  $50,000 / $2,500 per tree

  $250,000 Policy Blanket Limit

  Pairs or Sets

  N/A

  $250,000 Policy Blanket Limit

  Personal Effects / Customer’s Property

  $25,000

  $25,000 / $250,000 Policy Blanket Limit

  Pollutant Clean Up and Removal

  $25,000

  $50,000

  Preservation of Property

  45 days

  90 days

  Property in Transit

  $25,000 / $20,000

  $50,000 / $20,000

  COVERAGE

            GOLD

         PLATINUM

  Property Off Premises

  $50,000

  $100,000

  Property while Airborne or Waterborne

  N/A

  Included in BPP limit

  Salespersons Samples Off Premises

  $10,000

  $25,000

  Spoilage of Perishable Goods

  $25,000

  $50,000

  Tenant's Building Glass Liability

  Included in BPP limit

  Included in BPP limit

  Unauthorized Business Card Use

  $10,000

  $25,000

  Utility Services — Direct Damage

  Overhead transmission lines excluded; coverage can be purchased

  $50,000

  $100,000

  Utility Services — Time Element

  Overhead transmission lines excluded; coverage can be purchased

  $50,000

  $100,000

  Valuable Papers and Records — Cost of Research

  $50,000

  $250,000 Policy Blanket Limit

  Additional Coverages and Coverage Extensions included in these endorsements apply only when applicable Building and/or Business Personal Property underlying coverage is selected on the Commercial Property Policy. This summary is intended for reference only and does not include policy conditions, exclusions, and limitations. Refer to your policy for details of coverages. If there is any conflict between the policy and the summary, the provisions of the policy prevail.

  Products underwritten by Insurance1 Insurance Company and Affiliated Companies. Not all Insurance1 affiliated companies are mutual companies, and not all Insurance1 members are insured by a mutual company.

  Insurance1here.com

  Location 001

                                                                           Total Premium:

                                                                                                  $11288.00

  StreetSTE 125 HOUSTON, TX

  Coverage

       Flood Limit

                                  500,000

                                                                           Flood Deductible

                                                                                                  50,000

       Flood Blanket

                                  No

                                                                           Flood Premium

                                                                                                  188

  Building 1 - RESTAURANT

       Class Code

          542

               Construction Type

    MASONRY NON-COMBUSTIBLE

       Year Built

          1960

               Stories

         1

       Property Interest

          OWNER OCCUPIED

               Total Area

         4,000

       Protection Class

          1

               Sprinklered

         NO

       Burglar Alarm

          NO

  Coverages

  Building Personal Property - CONTENTS

       Valuation

          REPLACEMENT COST

                 Property Deductible

          $10,000

       Wind/Hail Ded. ($ or %)

          1

                 Theft Coverage

          YES

       Coinsurance

          90

       Earthquake Coverage

          NO

       Agreed Value

          YES

           Causes of Loss - Special Form

           Spoilage Coverage Endorsement

                        $419.00

  Business Income with Extra Expense - BUSINESS INCOME WITH EXTRA EXPENSE

       Hourly Deductible

            24

                  Rental Option

         MERCANTILE

       Risk Type

            INCLUDING RENTAL

                  Theft Coverage

         YES

       Extended Period

                  Maximum Period

         NO

       Monthly Limit

            N/A

                  Agreed Value

         NO

       Coinsurance

            80

                  Business Income ALS

         NO

       Earthquake Coverage

            NO

           Causes of Loss - Special Form

  Location 002

  Total Premium:

                ",Commercial Property Quote Summary,Commercial Property Quote Summary
Onsite visits will be charged on a daily basis (minimum 8 hours).,Onsite Visit Fees,Onsite Visits
"Workers’ Compensation insurance prescribed by applicable local law and Employers Liability insurance with limits not less than $1,000,000 per accident/per employee. This policy shall include a waiver of subrogation against Client.",Insurance Requirements,Insurance Coverage Details
"Available coverages for non-profit organizations include Employment Practices Liability, Insured Person and Organization Liability and Fiduciary Liability.

       Note that Insurance1 also offers separate options for some management lines via endorsements to your general liability policy. Your Insurance1 agent will be happy to discuss your options with you.",Non-Profit Insurance Options,Endorsement Options
"(e)  ""Know-How"" includes all technology, source code, object code, local area network manager code, technical information, procedures, processes, trade secrets, methods, practices, techniques, information, logic/flow charts, sketches, drawings, Specifications, application and modification manuals and data relating to the design, manufacture, production, inspection, and testing of the Software, which are from time to time in Licensor's possession;",Definition of Know-How,Know-How Definition
"Forecasts; Order Acceptance.

                  (1) Notwithstanding anything in this Agreement to the contrary, under no circumstances shall Supplier be obligated to supply Purchaser with more than (1) 120,000 units of LeverCross Product during any twelve

                     (12) month period or more than 8,000 units of LeverCross Product during any one (1) month period, or (11) 20,000 units of NanoCross Product during any twelve (12) month period or more than 3,500 units of NanoCross Product during any one (1) month period, in each case unless Supplier agrees in writing to supply such",Order Limitations,Product Quantity Limits
"8. DEFAULT.

                         8.1 Events of Default. Each of the following shall be an event of default under this Lease: (a) Tenant fails to make any payment of Rent when due; (b) Tenant or any Guarantor for Tenant's obligations under this Lease becomes bankrupt or insolvent or makes an assignment for the benefit of creditors or takes the benefit of any insolvency act, or if any debtor proceedings are taken by or against Tenant or any Guarantor, or any Guarantor dies; (c) Tenant abandons the Premises; (d) Tenant transfers this Lease in violation of the Assignment or Subletting article; (e) Tenant fails to deliver an estoppel certificate or subordination agreement or maintain required insurance coverages within the time periods required by this Lease; (f) Tenant does not comply with its obligations to vacate the Premises under the End of Term article of this Lease; or (g) Tenant fails to perform any other obligation under this Lease.

                         8.2 Remedies. If Tenant defaults, in addition to all remedies provided by law, including the right to terminate this Lease, Landlord may declare the entire balance of all Rent due under this Lease for the remainder of the Lease Term to be forthwith due and payable and may collect the then present value of the Rents (calculated using a discount rate equal to the discount rate of the branch of the Federal Reserve Bank closest to the Premises in effect as of the date of the default). Tenant waives all rights of redemption or to prevent a forfeiture that it has under applicable law after this Lease has been terminated or Tenant has surrendered or abandoned the Premises or has been evicted or otherwise dispossessed from the Premises.

                         8.3 Landlord's Right to Perform. If Tenant defaults, Landlord may, but shall have no obligation to, perform the obligations of Tenant, and if Landlord, in doing so, makes any expenditures or incurs any obligation for the payment of money, including reasonable attorneys' fees, the sums so paid or obligations incurred shall be paid by Tenant to Landlord upon receipt of a bill or statement to Tenant therefor.

                         8.4 Late Charges, Interest, and Bad Checks. If any payment due Landlord shall not be paid within five days of the date when due, Tenant shall pay, in addition to the payment then due, an administrative charge equal to the greater of (a) 5% of the past due payment; or (b) $500. All payments due Landlord shall bear interest at the lesser of: (a) 18% per annum, or (b) the highest rate of interest permitted to be charged by applicable law, accruing from the date the obligation arose through the date payment is actually received by Landlord, including after the date of any judgment against Tenant. If any check given to Landlord for any payment is dishonored for any reason whatsoever not attributable to Landlord, in addition to all other remedies available to Landlord, upon demand, Tenant will reimburse Landlord for all insufficient funds, bank, or returned check fees, plus an administrative fee not to exceed the maximum amount prescribed by law. In addition, Landlord may require all future payments from Tenant to be made by ACH payments, or by Federal Reserve wire transfer to Landlord's account.

                         8.5 Limitations. None of the Landlord Parties shall ever have any personal liability to Tenant. No person holding Landlord's interest shall have any liability after such person ceases to hold such interest, except for any liability accruing while such person held such interest. TENANT SHALL LOOK SOLELY TO LANDLORD'S ESTATE AND INTEREST IN THE BUILDING FOR THE SATISFACTION OF ANY CLAIMS BY TENANT OF ANY KIND WHATSOEVER ARISING FROM THE RELATIONSHIP BETWEEN THE PARTIES OR ANY RIGHTS AND OBLIGATIONS THEY MAY HAVE RELATING TO THE PROJECT, THIS LEASE, OR ANYTHING RELATED TO EITHER, AND NO OTHER ASSETS OF LANDLORD SHALL BE SUBJECT TO LEVY, EXECUTION, OR OTHER ENFORCEMENT PROCEDURE FOR THE SATISFACTION OF TENANT'S RIGHTS OR REMEDIES, OR ANY OTHER LIABILITY OF LANDLORD TO TENANT OF WHATEVER KIND OR NATURE. No act or omission of Landlord or its agents shall constitute an actual or constructive eviction of Tenant or a default by Landlord as to any of its obligations under this Lease unless Landlord shall have first received written notice from Tenant of the claimed default and shall have failed to cure it after having been afforded reasonable time in which to do so, which in no event shall be less than 30 days. Further, Tenant waives any claims against Landlord that Tenant does not make in writing within 30 days of the onset of the cause of such claim.

                         8.6 Presumption of Abandonment. It shall be conclusively presumed that Tenant has abandoned the Premises if Tenant fails to keep the Premises open for business during regular business hours for ten consecutive days while in monetary default. Any grace periods set forth in this article shall not apply to the application of this presumption.

                         8.7 Multiple Defaults. Tenant acknowledges that any rights or options to extend the Lease Term, expand or contract the size of the Premises, terminate this Lease, have Building or monument signage, or other similar special rights or options, that have been granted to Tenant under this Lease are conditioned on the prompt and diligent performance of the terms of this Lease by Tenant. Accordingly, should Tenant, on three or more occasions during any 12-month period or on four or more occasions during any 36-month period or on six or more occasions during the Lease Term (each of these cases being a “Multiple Defaults Trigger”), (a) fail to pay any installment of rent when due; or (b) otherwise default under this Lease in a non-monetary manner; in addition to all other remedies available to Landlord, then all such rights and options shall automatically, and without further action on the part of any party, expire and be deemed canceled and of no further force and effect. The total number of events under both (a) and (b) above cumulatively will be added together to determine whether Tenant has reached one of the three thresholds resulting in a loss of rights as provided in this section.",Default and Remedies,Default and Remedies
"8.1. Discontinuation from Study Treatment .........................................................................35

                  8.1.1. Discontinuation of Inadvertently Enrolled Patients...............................................35

                8.2. Discontinuation from the Study....................................................................................35

                8.3. Patients Lost to Follow-up............................................................................................36",Study Discontinuation,Discontinuation Clause
"In lieu of providing the insurance coverages described above and with the express approval of Shipper’s Risk Management Department, Carrier may furnish evidence of its authorization to self-insure.",Self-Insurance Option,Self-Insurance
"If you are distributing Goldman Sachs ""retail investment products"" (as such term is defined in the handbook of the Financial Conduct Authority) into the United Kingdom and you are entitled to receive any commission or fee from Goldman Sachs, you represent and warrant to Goldman Sachs that you will not transfer any part of that commission or fee to any third party who may advise retail investors to purchase a Goldman Sachs retail investment product.",Commission Transfer Prohibition,UK Commissions
"2.   Grant of License and Reservation of Ownership. Licensor hereby grants to Licensee a non-exclusive, non-transferable license to use the Software and Related Materials at the site referred to in Schedule A hereto and otherwise pursuant to the terms of this Agreement. Licensor retains title and exclusive ownership of any and all copies of the Software and Related Materials licensed hereby. Licensee agrees to use its best efforts to protect the Software and Related Materials from unauthorized use, reproduction, distribution or publication.",License Grant,License and Reservation of Ownership
"All days other than Saturdays, Sundays, or Legal Holidays.",Business Days,Sale and Transfer Tax Exemption
Patients will be required to attend the CRU on at least 8 occasions (no more than 10 occasions if dose-finding and/or one MMTT rescheduled) as noted in the Study Schedule (see Section 2):,Study Schedule,Study Schedule
"Each Party shall cooperate with the other Party in promptly reviewing, investigating and resolving any written, electronic, or oral communication that alleges deficiencies related to the identity, quality, durability, reliability, safety, effectiveness, or performance of Products or any other “complaint” within the meaning of the U.S. Food and Drug Administration regulations governing medical devices, in each case to the extent related to Products purchased hereunder (“Complaints”).",Complaint Resolution,Cooperation with Compliance Review
"001

      10/13

     0

          BUSINESS AUTO COVERAGE FORM

         121

      02/99

     0

          LIMITED MEXICO COVERAGE

          196

      10/13

     0

          TEXAS CHANGES

          243

      11/13

     1

          TEXAS CHANGES - CANCELLATION AND NONRENEWAL

          384

      10/13

     0

          EXCLUSION OF TERRORISM

          017

      11/98

     1

          COMMON POLICY CONDITIONS

          021

      09/08

     0

          NUCLEAR ENERGY LIABILITY EXCLUSION

          278

      12/13

     0

          IMPORTANT NOTICE FAIR CREDIT REPORTING ACT

          158

      05/20

     0

          TEXAS CONSUMER PROTECTION NOTICE

          913

      05/20

     0

          TEXAS LOSS CONTROL SERVICES",Policy Endorsements,Alcoholic Beverage Sales
"12. COMMON AREAS. The ""Common Areas"" of the Project include such areas and facilities as delivery facilities, walkways, landscaped and planted areas, a conference center, a fitness center, and parking facilities and are those areas designated by Landlord for the general use in common of occupants of the Project, including Tenant. The Common Areas shall at all times be subject to the exclusive control and management of Landlord. Landlord may charge Tenant a Building Standard fee for Tenant's exclusive temporary use of any Common Areas such as delivery facilities. Landlord may grant third parties specific rights concerning portions of the Common Areas. Landlord may, without it constituting an actual or constructive eviction, and without otherwise incurring any liability to Tenant, increase, reduce, improve, or otherwise alter the Common Areas, otherwise make improvements, alterations, additions, or reductions to the Project, and change the name or number by which the Building or Project is known. Landlord may also temporarily close the Common Areas to make repairs or improvements. Landlord has the right, but not the obligation, in its sole and absolute discretion, to temporarily close the Building or access to portions thereof, including any Common Area and the Premises, if there is any act or threat of any act of terrorism, war, violence, vandalism, civil unrest, riot, pandemic or health emergency, or other event that may pose a threat to the public health or safety or damage to the Building, including a hurricane warning, any advisory warning, directive, or notice from the Office of Homeland Security, the Center for Disease Control, or any other federal, state, or local governmental or enforcement agency (any of the foregoing, “Civil Unrest”). Tenant shall comply with any notice from Landlord or any governmental agency to close the Building or portions thereof and to immediately cause all of its employees, agents, contactors, and invitees to vacate the Building. Landlord will not be responsible for any loss or damage to Tenant’s business as a result, and Tenant will not be entitled to any abatement in rent or other relief of its obligations under this Lease for any period of time when Tenant may not have access to the Premises or Building due to any Civil Unrest or Landlord’s exercise of any of its other rights under this section. This Lease does not create, nor will Tenant have any express or implied easement for, or other rights to, air, light, or view over, from, or about the Project.

                13. SECURITY INTEREST. As security for Tenant's obligations under this Lease, Tenant grants to Landlord a security interest in this Lease and all property of Tenant now or hereafter placed in or upon the Premises including, all fixtures, furniture, inventory, machinery, equipment, merchandise, furnishings, and other articles of personal property, and all insurance proceeds of or relating to Tenant's property and all accessions and additions to, substitutions for, and replacements, products, and proceeds of the Tenant's property. This Lease constitutes a security agreement under the Florida Uniform Commercial Code. This security interest shall survive the expiration or sooner termination of this Lease and Landlord may, at any time, file a financing statement with the appropriate state or governmental agency with respect to such interest.

                14. CASUALTY DAMAGE. If the Project or any portion of it is damaged or destroyed by any casualty and: (a) the Building or Project or a material part of the Common Areas shall be so damaged that substantial alteration or reconstruction shall, in Landlord's opinion, be required (whether or not the Premises shall have been damaged by the casualty); or (b) Landlord is not permitted to rebuild the Building or Project or a material part of the Common Areas in substantially the same form as it existed before the damage; or (c) the Premises shall be materially damaged by casualty during the last two years of the Lease Term; or (d) any mortgagee requires that the insurance proceeds be applied to the payment of the mortgage debt; or (e) the damage is not fully covered by insurance maintained by Landlord; then Landlord may, within 90 days after the casualty, give notice to Tenant of Landlord's election to terminate this Lease, and the balance of the Lease Term shall automatically expire on the fifth day after the notice is delivered. If Landlord does not elect to terminate this Lease, provided that Tenant was operating from the Premises immediately prior to the casualty and will recommence operations after restoration of the Premises, Landlord shall proceed with reasonable diligence to restore the Building and the Premises to substantially the same condition they were in immediately before the casualty. However, Landlord shall not be required to restore any unleased premises in the Building or any portion of Tenant's property. Rent shall abate in proportion to the portion of the Premises not usable by Tenant as a result of any casualty resulting in damage to the Building which is covered by insurance carried or required to be carried by Landlord under this Lease, as of the date on which the Premises becomes unusable and the abatement shall continue until the date the Premises become tenantable again. Landlord shall not otherwise be liable to Tenant for any delay in restoring the Premises or any inconvenience or annoyance to Tenant or injury to Tenant's business resulting in any way from the damage or the repairs, Tenant's sole remedy being the right to an abatement of Rent.

                15. CONDEMNATION. If the whole or any substantial part of the Premises shall be condemned by eminent domain or acquired by private purchase in lieu of condemnation, this Lease shall terminate on the date on which possession of the Premises is delivered to the condemning authority and Rent shall be apportioned and paid to that date. If no portion of the Premises is taken but a substantial portion of the Project is taken, at Landlord's option, this Lease shall terminate on the date on which possession of such portion of the Project is delivered to the condemning authority and Rent shall be apportioned and paid to that date. Tenant shall have no claim against Landlord, and assigns to Landlord any claims it may have otherwise had, for the value of any unexpired portion of the Lease Term, or any Alterations. Tenant shall not be entitled to any part of the condemnation award or private purchase price. If this Lease is not terminated as provided above, Rent shall abate in proportion to the portion of the Premises condemned.

                16. REPAIR AND MAINTENANCE.

                         16.1 General. Landlord shall repair and maintain in good order and condition, ordinary wear and tear excepted, the Common Areas, mechanical and equipment rooms, the roof of the Building, the exterior walls of the Building, the exterior windows of the Building, the structural portions of the Building, the elevators, and the electrical, plumbing, mechanical, fire protection, life safety, and air conditioning, heating, and ventilation (""HVAC"") systems servicing the Building. However, unless the Waiver of Subrogation section applies, Tenant shall pay the cost of any such repairs or maintenance resulting from acts or omissions of the Tenant Parties. Tenant waives the provisions of any law, or any right Tenant may have under common law, permitting Tenant to make repairs at Landlord's expense or to withhold Rent or terminate this Lease based on any alleged failure of Landlord to make repairs. Except to the extent Landlord is obligated to repair and maintain the Premises as provided above, Tenant shall, at its sole cost, repair, replace, and maintain the Premises (including the walls, ceilings, and floors in the Premises, and any specialized or supplemental electrical, lighting, plumbing, mechanical, fire protection, life safety and HVAC systems exclusively for Tenant's use) in a clean, attractive, first-class condition. All replacements shall be of equal quality and class to the original items replaced. Tenant shall not commit or allow to be committed any waste on any portion of the Premises.

                         16.2 Cosmetic Refurbishment. After the fifth anniversary of the Commencement Date, and thereafter upon the fifth anniversary of the completion of any Alterations under this section, Tenant shall refurbish the Premises, which as a result of wear, normal depreciation, or any other cause are of a quality which in Landlord's reasonable judgment is not consistent with the level of quality of, or generally prevailing within, the Project. Any such worn or depreciated improvements will be replaced with materials and workmanship of a quality at least equal to the original installation for which replacement is made and subject to the Alterations article. Landlord shall contribute up to 85% of such costs, not to exceed $600,000($1,230.55/sf), which payment shall be made within 30 days after substantial completion of the Alterations, and delivery to Landlord of final releases of lien from Tenant’s general contractor and all lienors giving notice as defined in the Florida Construction Lien Law and a final contractor’s affidavit from the general contractor in accordance with the Florida Construction Lien Law, and all other receipts and supporting information concerning payment for the work that Landlord may reasonably request.",Repair and Maintenance,Common Areas
"Earthquake Coverage

            NO

       Agreed Value

            YES

           Causes of Loss - Special Form",Earthquake Coverage Details,Earthquake Coverage Details
"Increases limit for cost of bail bonds to $2,500, and for all reasonable expenses and loss of earnings to $500 per day",Bail Bond Limits Increase,Cost of Bail Bonds
" amount of principal or interest may be determined by reference to one or more underlying indices, commodities, securities or other rates, measures or instruments",Index-Linked Payments,Payment Terms
"in consideration of the mutual covenants and agreements hereinafter contained and for other good and valuable consideration, the receipt and sufficiency of which is hereby acknowledged, the parties hereby agree as follows:",Recitals,Agreement Preamble
"We have not authorized anyone to provide any information or to make any representations other than those contained or incorporated by reference in this offering circular. Neither this offering circular nor any pricing supplement constitutes an offer to sell or the solicitation of an offer to buy any securities in any jurisdiction where, or to any person to whom, it is unlawful to make such offer or solicitation in that jurisdiction. Neither the delivery of this offering circular, any pricing supplement nor any sale made pursuant to those documents, shall, under any circumstances, create any implication that there has been no change in the affairs of The Goldman Sachs Group, Inc. since the date of the document or that the information contained within the documents is correct as of any time subsequent to its date.",No Representations or Warranties,Unauthorized Representations
